"a1";"a2";"a3";"a4";"a5";"a6";"a7";"a8";"a9";"a10";"a11";"a12";"a13";"a14";"a15";"a16";"a17";"a18";"a19";"a20";"a21";"a22";"a23";"a24";"a25";"a26";"a27";"a28";"a29";"a30";"a31";"a32";"a33";"a34";"Genre";"Depression";"FeteImagePerso";"FeteEtre";"FetePerso";"FeteQuotidien";"FeteImageAutre";"Tabac";"Cannabis";"NbVerreMoy";"FreqBinge";"FreqConso";"FreqSupSixVerre"
0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;2;1;1;5;0;1;1;1;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;2;2;1;1;5;0;0;1;0;2;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;2;1;1;5;0;0;1;0,220588235294118;2;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5;6;1;1;5;2;2;2;0;1;1
0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;3;3;1;1;2;1;1;1;5;1;1;3;0,162162162162162;2;2
0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;1;2;3;1;1;1;5;0;0;0;0;1;1
0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;1;1;1;5;0;0;1,26190476190476;0;0;1,51764705882353
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;2;5;1;1;1;5;3;0;1;0;0;1,8659793814433
0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;1;0;0;1;0;0;2;0;0;2;2;1;1;1;1;5;3;3;4;0,243243243243243;2;3
2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;2;2;1;1;1;1;5;1;2;4;0,253333333333333;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;1;1;5;1;1;0;0;1;0
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;2;1;1;1;1;5;0;0;1,16091954022989;0;0;1,3448275862069
0;0;0;0;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;2;1;1;1;1;5;0,977011494252874;0,632183908045977;1,08139534883721;0;0;1,31395348837209
0;0;1;2;0;2;1;1;0;3;0;2;2;1;3;0;0;0;3;3;3;3;3;2;2;3;3;0;3;0;0;3;1;2;1;2;1;1;1;1;5;3;1;0;0;1;2
3;3;0;0;0;1;3;3;0;0;0;1;0;0;1;0;0;0;3;0;0;2;0;1;0;0;0;0;0;0;0;0;1;1;1;2;1;1;1;1;5;3;1;1;0,220588235294118;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;5;0;0;1;1;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;5;0;0;1;0;2;1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;5;0;0;1,40909090909091;0;0;1,51136363636364
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;1;7;7;7;1;5;0;0;2;0,192307692307692;3;3
0;3;0;0;0;2;1;1;1;1;0;0;0;0;2;0;0;0;0;0;3;3;3;2;1;2;1;0;0;0;0;1;3;3;2;2;2;2;2;7;5;3;1;2;0,267605633802817;4;4
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;2;2;7;5;3;3;3;0,144927536231884;3;3
0;3;0;0;2;1;0;1;0;1;1;0;0;0;0;0;3;1;1;0;0;0;0;2;1;0;0;1;1;1;3;1;0;0;1;1;3;5;2;7;5;3;3;4;0,159420289855072;4;3
1;1;1;1;1;1;0;0;0;1;0;0;0;0;2;1;0;0;1;0;0;1;0;0;0;0;0;0;2;0;0;2;2;3;2;2;5;5;2;7;5;3;2;1;0,196969696969697;4;3
0;2;0;1;2;2;0;0;1;1;0;1;1;1;1;0;2;0;1;1;1;1;1;0;0;1;2;0;0;0;0;1;1;2;1;1;2;2;4;7;5;3;3;4;0,340909090909091;4;4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;3;4;7;5;0;0;1;0,25;3;1
0;1;0;0;0;1;0;2;0;0;1;2;1;0;2;0;2;1;2;1;0;1;0;2;1;1;2;0;1;2;2;1;0;0;1;1;4;3;4;7;5;3;3;4;0,181818181818182;4;4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;3;5;7;5;3;2;0;0,26865671641791;4;3
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;1;1;0;2;0;1;0;0;0;1;2;2;2;5;3;5;7;5;3;1;3;0,216216216216216;3;3
0;1;0;1;1;1;0;1;0;0;0;0;1;0;1;0;1;1;1;0;1;2;0;0;1;2;1;0;0;0;0;1;2;3;2;2;5;5;5;7;5;3;2;2;0,238805970149254;4;3
0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;1;0;0;0;1;1;0;0;0;0;2;0;0;0;1;1;0;3;1;3;5;5;5;7;5;2;2;2;0,313432835820896;4;3
0;1;0;1;1;2;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;1;0;1;0;0;1;0;0;1;0;2;2;1;7;5;5;7;5;3;3;2;0,215384615384615;4;3
0;0;0;0;3;1;0;0;0;1;0;1;0;0;3;0;3;3;0;0;0;0;0;0;0;0;0;1;1;1;0;3;0;3;1;1;7;5;5;7;5;3;3;4;0,272727272727273;4;4
1;2;0;0;0;1;2;2;1;0;1;0;0;0;1;0;1;0;0;0;2;1;1;0;1;2;1;1;0;0;0;0;1;1;1;2;5;1;5;7;5;3;1;2;0,242857142857143;4;3
0;0;0;1;1;0;0;0;0;3;0;3;3;1;2;1;3;3;3;3;3;3;3;0;3;1;1;3;3;3;3;3;1;1;2;1;5;6;6;7;5;3;3;2;0,26984126984127;4;3
1;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;2;1;0;0;1;1;0;1;1;1;0;1;1;2;3;1;2;1;1;3;6;6;6;7;5;3;3;3;0,257575757575758;4;3
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;2;2;0;0;1;0;1;0;1;0;1;2;2;1;2;7;7;7;7;5;1;2;1;0,253521126760563;4;3
2;2;0;2;2;2;0;0;0;1;0;0;0;0;1;0;1;0;3;2;1;1;0;0;0;0;1;0;2;0;1;3;1;1;2;1;2;2;2;2;6;3;1;2;0,242424242424242;2;3
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;2;2;2;2;6;3;1;4;0,260869565217391;3;3
1;2;1;3;1;2;2;2;1;1;1;2;1;1;1;0;2;2;3;2;3;3;3;2;1;2;1;0;1;0;0;1;1;1;1;3;3;2;2;2;6;2;3;2;0,354838709677419;2;1
0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;3;2;2;6;1;1;3;0,216216216216216;4;3
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;3;1;2;2;6;0;1;3;0,223880597014925;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;2;2;6;0;0;0;0;2;0
1;1;0;1;2;1;0;0;0;0;1;0;0;0;1;0;1;0;3;0;0;1;0;1;1;1;1;0;0;0;0;1;1;1;2;1;3;2;3;2;6;1;0;2;0,154929577464789;3;2
1;3;0;3;1;0;0;0;0;2;0;1;0;0;0;0;3;1;2;0;1;0;0;0;0;0;1;1;0;0;1;3;2;2;2;1;2;3;3;2;6;3;3;1;0,377358490566038;2;2
1;0;0;2;2;2;0;1;1;2;0;1;1;0;0;0;1;1;1;1;0;1;1;3;1;1;2;0;0;0;1;2;2;2;1;2;3;3;3;2;6;3;1;2;0,298245614035088;3;3
1;1;0;1;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;1;2;2;2;4;3;3;2;6;3;3;4;0,333333333333333;3;3
0;1;0;0;2;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;1;1;4;3;3;2;6;3;3;2;0,21875;4;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1;1;4;3;3;2;6;3;1;3;0,246575342465753;2;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;1;1;1;0;0;1;0;0;0;1;1;1;1;3;5;3;2;6;1;1;3;0,161290322580645;2;2
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;2;2;2;1;2;5;6;3;2;6;3;1;4;0,236111111111111;3;3
0;0;0;1;0;1;0;0;1;0;0;0;0;0;2;0;0;1;2;0;0;2;2;2;1;2;1;0;1;0;1;1;1;2;2;3;2;3;4;2;6;3;3;1;0,272727272727273;2;3
0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;1;5;3;4;2;6;3;3;3;0,25;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;2;4;4;2;6;1;1;2;0,321428571428571;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;4;4;2;6;1;1;0;0,188405797101449;3;1
0;1;0;1;2;1;0;1;0;1;0;1;2;0;0;0;0;0;0;1;1;0;2;1;0;0;0;0;1;0;0;0;0;0;2;2;5;4;4;2;6;3;2;2;0,267605633802817;2;1
0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;1;2;0;1;0;0;0;0;0;2;2;2;1;2;4;3;5;2;6;2;1;4;0,206349206349206;4;3
0;1;0;2;2;1;0;0;0;0;0;0;1;0;1;0;2;0;1;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;2;2;4;4;5;2;6;1;1;4;0,234375;2;2
0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;0;0;2;1;1;0;1;0;0;1;0;0;2;2;5;4;5;2;6;3;3;4;0,258064516129032;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;1;2;5;4;5;2;6;3;2;0;0,276923076923077;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;2;5;5;5;2;6;3;3;4;0,320754716981132;3;3
0;1;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;2;2;5;5;5;2;6;1;0;1;1;3;1
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;2;1;1;5;5;5;2;6;3;3;4;0,272727272727273;4;3
0;1;0;0;0;1;0;1;0;0;0;0;1;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;2;1;1;5;5;5;2;6;1;2;0;0,220588235294118;2;2
2;0;0;0;1;1;0;1;0;0;1;0;1;1;0;0;2;0;0;0;1;3;2;0;1;3;0;0;1;0;1;0;0;0;1;3;6;4;6;2;6;1;1;3;0,333333333333333;3;3
0;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;2;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;2;2;1;5;5;6;2;6;3;3;1;0,181818181818182;3;2
0;0;0;0;0;1;0;0;0;2;0;0;0;0;1;0;1;1;0;0;0;0;0;1;3;2;2;0;0;0;0;0;0;2;1;1;6;6;6;2;6;0;0;1;0,188405797101449;3;3
1;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;1;1;1;6;6;6;2;6;0;1;1;0,21875;3;3
0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;1;1;6;6;6;2;6;3;3;4;0,263888888888889;2;3
0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;1;6;6;6;2;6;1;1;1;0,271186440677966;3;3
0;1;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;6;6;6;2;6;3;1;2;1;4;3
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;6;6;6;2;6;0;0;3;1;2;1
0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;1;1;3;2;7;2;6;3;3;4;1;2;2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;1;2;3;7;2;6;1;1;4;0,133333333333333;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;5;7;2;6;3;1;4;0,152777777777778;4;3
0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;5;6;7;2;6;3;1;4;0,227272727272727;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;7;7;7;2;6;0;0;3;0;2;1
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;4;2;2;3;6;0;0;0;0;1;0
1;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;4;2;2;3;6;0;0;0;0;1;0
0;1;0;1;0;1;1;2;0;0;0;0;2;0;0;0;1;0;0;0;1;1;1;0;0;1;1;1;2;1;1;2;1;1;1;1;3;3;2;3;6;3;3;0;0,271428571428571;3;3
3;0;0;1;1;0;0;2;2;1;0;0;0;1;0;0;1;0;3;1;0;2;0;0;0;1;1;0;2;0;0;2;0;1;2;1;3;4;2;3;6;1;3;2;0,205479452054795;4;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;2;1;1;5;6;2;3;6;3;3;0;0,208333333333333;4;2
0;0;0;1;0;1;1;1;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;2;1;1;5;2;3;3;6;2;2;2;0;2;3
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;2;1;1;1;2;3;3;6;3;2;1;0,260869565217391;4;3
1;0;0;0;0;1;0;1;1;2;0;0;1;0;0;0;1;0;1;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;1;2;3;3;3;3;6;3;3;3;0,227272727272727;3;3
0;1;0;0;1;0;1;1;0;0;0;0;0;0;2;0;2;1;1;0;0;1;0;0;1;2;0;0;0;0;1;0;0;1;1;1;3;3;3;3;6;3;3;2;0,194029850746269;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;1;0;1;2;1;3;1;3;3;6;1;1;0;0;2;2
1;1;0;2;0;1;2;1;1;2;1;2;0;2;1;0;1;1;3;2;2;2;2;2;1;1;2;0;0;1;1;3;2;2;2;3;4;2;4;3;6;3;3;3;0,25;3;2
1;1;0;2;1;1;0;1;0;1;0;1;2;0;1;0;0;0;2;0;1;3;1;2;2;1;2;0;1;1;0;0;0;0;1;2;6;2;4;3;6;3;3;2;0,258620689655172;3;3
0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;2;1;0;1;1;0;0;1;1;0;2;1;0;1;1;3;2;2;5;3;4;3;6;3;1;1;0,215384615384615;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;1;4;4;4;3;6;0;0;2;0,277777777777778;3;3
0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;3;1;1;4;4;4;3;6;1;1;4;0,219178082191781;3;3
0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;0;1;2;2;2;1;5;4;4;3;6;3;3;3;0,362068965517241;3;3
1;1;0;2;1;1;0;1;0;1;0;1;1;1;0;0;1;1;0;0;0;2;1;1;1;1;0;0;1;1;1;1;0;2;2;1;5;4;4;3;6;3;2;2;0,205882352941176;2;3
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;2;1;2;5;4;3;6;3;0;0;0;3;3
0;0;0;1;2;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;2;2;2;0;1;0;0;1;2;2;1;1;5;5;4;3;6;2;0;3;0,184615384615385;3;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;5;5;4;3;6;0;0;1;0;2;1
1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;1;1;1;2;3;1;4;3;6;1;1;3;0,295774647887324;3;3
1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;2;1;1;5;2;5;3;6;3;3;1;0,308823529411765;4;3
0;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;2;1;0;1;1;2;0;1;0;0;1;3;2;1;2;4;3;5;3;6;3;1;1;0;4;3
0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;1;2;2;1;1;7;3;5;3;6;0;0;2;0;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;2;5;4;5;3;6;1;0;0;0;3;0
0;1;0;1;2;1;1;1;0;2;0;0;1;0;0;0;0;0;1;0;0;1;1;1;2;1;0;0;0;0;0;0;0;1;1;2;5;4;5;3;6;1;1;1;0;3;2
1;1;2;1;2;2;0;0;1;1;0;0;0;0;1;0;2;1;2;0;0;1;0;1;1;1;3;2;2;2;2;1;2;2;1;1;5;4;5;3;6;3;3;4;0,302631578947368;3;3
0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;1;1;5;4;5;3;6;3;2;2;0,254545454545455;3;3
0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;2;0;0;0;0;1;0;2;0;0;0;2;3;2;0;0;2;3;1;1;6;4;5;3;6;0;0;3;0,25609756097561;3;3
0;1;0;3;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;1;4;5;5;3;6;0;0;0;0,210526315789474;2;3
0;1;1;0;3;1;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;1;0;0;1;2;0;2;1;1;1;1;2;2;1;2;5;5;5;3;6;3;3;2;0,208955223880597;3;3
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;3;1,65;2;5;5;5;3;6;0;0;3;1;2;2
0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;1;1;2;1;1;3;0;0;1;1;5;5;5;3;6;3;2;4;1;4;2
0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;1;2;1;1;5;5;5;3;6;2;2;2;0,21875;4;4
1;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;1;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;0;1,49;1;5;5;5;3;6;3;1;3;0,266666666666667;3;4
3;3;0;0;0;1;1;1;0;1;1;0;0;0;1;0;2;2;0;0;1;2;1;0;0;1;0;0;0;0;0;0;1;1;1;2;5;5;6;3;6;2;2;4;0,254237288135593;3;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;1;1;3;6;6;3;6;2;0;3;0,271428571428571;2;3
0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;2;1;1;6;6;6;3;6;3;2;2;0,354166666666667;3;3
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;3;3;2;1;3;6;3;3;2;0,223880597014925;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;1;3;6;3;0;1;0;3;3
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;2;1;1;1;1;3;6;0;0;0;0;3;1
0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;7;7;7;3;6;0;0;1;0,3;4;3
0;1;1;1;1;1;0;0;0;1;0;0;0;0;1;0;2;2;1;0;0;1;1;1;0;0;3;0;2;2;1;3;1;1;1;1;6;2;2;4;6;2;3;4;0,310344827586207;4;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;1;4;3;2;4;6;3;3;3;0,205882352941176;3;3
0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;2;1;0;0;0;0;0;0;2;1;2;0;0;0;0;0;0;1;1;1;5;4;2;4;6;0;1;4;0,21875;3;3
0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;2;0;0;0;1;0;0;1;1;0;0;1;1;2;2;2;1;2;4;6;3;1;4;0,275862068965517;3;3
2;2;0;0;1;2;1;0;0;1;0;1;0;0;2;0;0;1;2;1;3;1;0;0;1;0;3;0;0;0;2;0;1;3;1;2;3;1;2;4;6;3;3;1;0;4;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;2;5;5;3;4;6;3;2;1;0,220338983050847;3;3
1;2;0;0;0;2;0;1;1;0;1;0;0;0;2;2;1;0;1;0;2;1;1;2;2;2;1;0;1;0;0;0;1;1;1;2;4;4;4;4;6;3;3;2;0,32;4;3
0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;1;1;4;4;4;4;6;0;0;2;0;3;2
0;1;0;1;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;2;1,57575757575758;2;6;3;5;4;6;3;1;1;0,303030303030303;4;2
0;0;1;0;0;0;0;0;1;2;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;2;0;2;0;0;0;0;0;1;2;3;4;5;4;6;0;0;4;0,267605633802817;3;2
1;2;2;1;2;1;1;1;1;2;1;1;0;1;0;0;1;0;0;0;1;1;1;0;1;1;0;1;1;1;1;0;1;1;1;2;4;4;5;4;6;3;1;4;0,271186440677966;3;3
0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;2;1;1;0;0;1;0;1;0;2;1;1;1;1;0;2;3;2;1;2;5;5;5;4;6;3;1;1;0,338709677419355;4;2
0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;1;0;1;1;5;5;5;4;6;3;3;4;0,184615384615385;3;3
0;0;1;2;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;1;0;0;0;0;1;1;5;5;5;4;6;3;1;2;0,292307692307692;4;3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;7;5;5;4;6;2;1;0;0;4;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2;1;0;1;0;1;0;0;1;0;1;1;1;6;6;5;4;6;0;0;0;0,27027027027027;2;2
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;2;1;1;1;1;5;4;6;0;3;2;0;4;4
0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;4;5;6;4;6;0;2;3;0;3;2
1;2;0;0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;1;0;1;0;1;0;0;0;2;2;2;2;5;5;6;4;6;1;1;2;1;2;2
1;1;0;1;0;1;0;0;0;1;1;0;0;1;0;0;1;1;0;0;0;1;1;1;0;1;2;0;1;1;1;1;1;1;2;2;6;6;6;4;6;3;3;2;0,205128205128205;4;2
0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;3;3;0;0;0;0;0;1;2;1;1;0;1;1;1;1;0;1;2;1;7;6;6;4;6;3;1;3;0,26027397260274;3;3
